Date,Close,High,Low,Open,Volume
2012-06-05,16.86408042907715,16.97314668398262,16.729247795514908,16.817338662801895,388214400
2012-06-06,17.12266731262207,17.194277765978256,16.944086834328914,17.012103243345578,401455600
2012-06-07,17.130449295043945,17.298241163316188,17.093894392282937,17.297343452737966,379766800
2012-06-08,17.38812828063965,17.395919639308733,17.048947346933222,17.126851332442715,347516400
2012-06-11,17.113967895507812,17.633225378664825,17.09778670476992,17.60985450339515,591264800
2012-06-12,17.263484954833984,17.277267452593,16.98003563891089,17.212549080438624,435380400
2012-06-13,17.143634796142578,17.333000538156117,17.090300221899838,17.21434751248781,293580000
2012-06-14,17.124753952026367,17.183782016639775,16.996813406319472,17.116064882658257,345573200
2012-06-15,17.20266342163086,17.217345233206782,17.06543208877643,17.108879049659027,335255200
2012-06-18,17.55173110961914,17.614953307009493,17.09000216315126,17.10768114355493,440412000
2012-06-19,17.60057258605957,17.678175758214344,17.47143185687764,17.480420165562755,361404400
2012-06-20,17.5505313873291,17.655701141617335,17.40251315517808,17.624538903207508,358943200
2012-06-21,17.308734893798828,17.624844341808675,17.301842842445314,17.541547652429575,326351200
2012-06-22,17.441463470458984,17.444159802319664,17.24131083595807,17.349776985817165,284471600
2012-06-25,17.101985931396484,17.372552074111354,17.09000045438854,17.297643642910295,304382400
2012-06-26,17.139741897583008,17.213450191696115,16.998914922381804,17.11876650964426,276536400
2012-06-27,17.21375274658203,17.28086984040958,17.1364487939388,17.22873379782809,202997200
2012-06-28,17.050447463989258,17.19876493364706,16.9473755676543,17.128951534073973,282836400
2012-06-29,17.498403549194336,17.498403549194336,17.20626342821212,17.31862452083671,421500800
2012-07-02,17.753681182861328,17.782145491474807,17.48641143822734,17.520270011757397,400092000
2012-07-03,17.960126876831055,17.977805857036348,17.79802848655084,17.82439493811154,241712800
2012-07-05,18.275636672973633,18.40747372333829,17.967317069195648,17.994582830000173,484383200
2012-07-06,18.15398406982422,18.230689514437866,18.025144205986358,18.190239733923757,418930400
2012-07-09,18.39398956298828,18.3942887998579,18.100951857182725,18.136607450384997,379405600
2012-07-10,18.22380828857422,18.57317628245679,18.13691434549861,18.51624604392412,511957600
2012-07-11,18.11054039001465,18.207320315286353,17.894507370315885,18.161177029487163,469322000
2012-07-12,17.944843292236328,18.081773753580414,17.75847314298761,17.984993836294297,428041600
2012-07-13,18.12671661376953,18.193233597661656,17.97780069195503,18.066192367191586,311427200
2012-07-16,18.184850692749023,18.325975297298157,18.128219708589533,18.131216878223068,301260400
2012-07-17,18.185752868652344,18.322384140572165,18.072191645538716,18.301109513473715,293624800
2012-07-18,18.16537094116211,18.227693814425255,18.084469780519058,18.17525855853682,252700000
2012-07-19,18.406875610351562,18.437737014963506,18.157582477348853,18.31578758096622,436861600
2012-07-20,18.106645584106445,18.410470222775125,18.0886673687481,18.368221816732316,397471200
2012-07-23,18.09256362915039,18.154587276721173,17.60956007438348,17.810011990282586,487975600
2012-07-24,18.0053768157959,18.26785244832643,17.933164692979503,18.1989367328272,565132400
2012-07-25,17.22783088684082,17.402514820252257,17.078914929865974,17.212550603229502,877312800
2012-07-26,17.225133895874023,17.390528677882283,17.08970120616854,17.3713519146823,406632800
2012-07-27,17.53314781188965,17.553223880369785,17.126550618182076,17.229024017937462,403936400
2012-07-30,17.828889846801758,17.9610261417615,17.61285520555392,17.705741860274212,379142400
2012-07-31,18.300203323364258,18.32836999094013,18.05930166615431,18.074581947297478,462327600
2012-08-01,18.181848526000977,18.46919428467951,18.067688878345283,18.4545124780432,384501600
2012-08-02,18.211214065551758,18.298106367076056,17.985293441509754,18.062898199194212,332158400
2012-08-03,18.448225021362305,18.516540644512805,18.324177726631987,18.386201373997146,344920800
2012-08-06,18.653467178344727,18.722981334555524,18.435037092686326,18.495860579198435,302103200
2012-08-07,18.604333877563477,18.72688179801894,18.518339267202474,18.660063953764492,290446800
2012-08-08,18.57286834716797,18.69331998272232,18.490170161557607,18.558785012579023,244706000
2012-08-09,18.678787231445312,18.708879566459107,18.590618698689013,18.59212291367288,221642400
2012-08-10,18.707990646362305,18.709795384304332,18.617716786685012,18.61801730849726,194938800
2012-08-13,18.957738876342773,18.957738876342773,18.75462001594375,18.758833746762924,278832400
2012-08-14,19.00860023498535,19.216836078255866,18.964065165035805,19.014017661399897,340169200
2012-08-15,18.982711791992188,19.07810248117546,18.89003061814768,18.996855590625913,257342400
2012-08-16,19.14852523803711,19.16116321963203,18.972789154190732,18.99415512129456,254534000
2012-08-17,19.50269889831543,19.50510628536532,19.22284738556929,19.258656062635808,442761200
2012-08-20,20.01546859741211,20.01546859741211,19.556570313085427,19.55988087328754,613384800
2012-08-21,19.74193000793457,20.308255845852656,19.569504499766488,20.186083344809205,812719600
2012-08-22,20.12740135192871,20.1313129541136,19.502698876779238,19.69257711069412,565322800
2012-08-23,19.939634323120117,20.158399642146527,19.89509765305335,20.044352468330693,420128800
2012-08-24,19.95738410949707,20.145758136315006,19.726581892994957,19.845744342784432,437340400
2012-08-27,20.332332611083984,20.48850747282878,20.267935791934207,20.462026207426117,427008400
2012-08-28,20.305843353271484,20.344962585503154,20.18156401771271,20.31125917007457,267416800
2012-08-29,20.265825271606445,20.39220989228493,20.239646139695754,20.319388836160364,202806800
2012-08-30,19.976947784423828,20.20805217654354,19.946254395563255,20.18066934745326,302699600
2012-08-31,20.018169403076172,20.11927644707685,19.77773603605228,20.07865299509082,338321200
2012-09-04,20.310958862304688,20.31607415757641,19.995899742970867,20.033815282193512,367892000
2012-09-05,20.168331146240234,20.352491472634444,20.14937256751471,20.32902024755296,336375200
2012-09-06,20.35007667541504,20.410862385393404,20.185476031032792,20.25679285240837,391196400
2012-09-07,20.475566864013672,20.536953638614087,20.33503843011246,20.4036457601943,329666400
2012-09-10,19.942935943603516,20.561317679855847,19.92367685166677,20.47585867352071,487998000
2012-09-11,19.878246307373047,20.16441685347695,19.755170634307277,20.014260482526097,503983200
2012-09-12,20.155080795288086,20.158391353604202,19.74011838103463,20.066611749024943,712233200
2012-09-13,20.552000045776367,20.627831149307756,20.304947112389833,20.383185603559294,598360000
2012-09-14,20.801761627197266,20.973283984831276,20.699749777712263,20.762041336826403,600474000
2012-09-17,21.057533264160156,21.058134307337774,20.90195950519688,21.044593158100902,398031200
2012-09-18,21.12162971496582,21.134267693436925,20.956426394661584,21.06054347390973,373503200
2012-09-19,21.12735366821289,21.184226194571146,21.05122203999029,21.071985357420807,326874800
2012-09-20,21.025043487548828,21.06596908327523,20.87217756470696,21.03888516492225,336568400
2012-09-21,21.066856384277344,21.216712167139203,21.044889385564893,21.13666898147302,571589200
2012-09-24,20.787006378173828,20.917304174754417,20.552593124264863,20.668747122186065,639766400
2012-09-25,20.267934799194336,20.8468986715055,20.25168412905016,20.71088287657647,518789600
2012-09-26,20.016366958618164,20.242354421864498,19.896601847354766,20.123492482633335,576503200
2012-09-27,20.502044677734375,20.527622766031254,19.871023147065674,19.9895845609952,594090000
2012-09-28,20.074138641357422,20.495722226929843,20.063605921931043,20.424705920635713,535110800
2012-10-01,19.842134475708008,20.36452626973546,19.755169618429786,20.19631289470924,543594800
2012-10-02,19.899919509887695,20.051581766707557,19.57914223368001,19.914964884027775,627992400
2012-10-03,20.205047607421875,20.21738667771138,19.939640280212668,20.006745023506326,424281200
2012-10-04,20.065114974975586,20.28929771052793,20.027501554527962,20.19902228731815,370725600
2012-10-05,19.63751792907715,20.04104631524908,19.59809815423242,20.016974041312142,594006000
2012-10-08,19.203590393066406,19.486151452500934,19.14160097327407,19.46568866033502,637994000
2012-10-09,19.133777618408203,19.27340286737199,18.76365066070296,19.21803456665896,838597200
2012-10-10,19.286041259765625,19.408514278641128,19.168383015582755,19.250833621592648,510356000
2012-10-11,18.90056037902832,19.475311859756943,18.90056037902832,19.454248031164195,546081200
2012-10-12,18.949016571044922,19.119635743325144,18.816312948945615,18.944502317645263,460014800
2012-10-15,19.100982666015625,19.112116433575213,18.77268276620174,19.028462112480117,432502000
2012-10-16,19.553251266479492,19.56859875978455,18.987828721245453,19.11933022225833,549771600
2012-10-17,19.397380828857422,19.64353056427795,19.37902490181065,19.525571796528585,389037600
2012-10-18,19.037185668945312,19.320648327688197,18.957743485031504,19.246323047736958,476624400
2012-10-19,18.351091384887695,19.010999864057887,18.34447026720195,18.989334988445854,744086000
2012-10-22,19.079011917114258,19.11963537572682,18.378778749532806,18.428731236440562,546730800
2012-10-23,18.457014083862305,19.07509705658708,18.407063212552845,18.987830078469642,707145600
2012-10-24,18.56143569946289,18.85392686465966,18.37516850330606,18.70015940111039,558527200
2012-10-25,18.34206199645996,18.717005266293125,18.221996389764527,18.656820595083477,656325600
2012-10-26,18.175355911254883,18.47627286281496,17.784165159880747,18.338752887067017,1018432800
2012-10-31,17.91416358947754,18.113971923083888,17.68486556366509,17.900922958737155,510003200
2012-11-01,17.950878143310547,18.145269080948513,17.879561289478204,18.00143167939915,361298000
2012-11-02,17.35687255859375,17.96321941996899,17.295185242733986,17.931322328782727,599373600
2012-11-05,17.592180252075195,17.68696830538192,17.380936054811464,17.559079483468523,529135600
2012-11-06,17.538915634155273,17.776338939047363,17.455864002042002,17.76099305319335,374917200
2012-11-07,16.867830276489258,17.36781869643099,16.799813679607833,17.346658659039882,793648800
2012-11-08,16.25569725036621,16.995706374705193,16.18133438765181,16.947338710102624,1056146000
2012-11-09,16.537128448486328,16.773519728838174,16.13387197522361,16.336407509053267,929913600
2012-11-12,16.409263610839844,16.76203764455802,16.28290549131959,16.75145681287069,515802000
2012-11-13,16.411375045776367,16.640511167311818,16.213676286461276,16.290761027964773,532949200
2012-11-14,16.22939109802246,16.548912974482693,16.208231061670396,16.489966121097257,477170400
2012-11-15,15.88901424407959,16.30859393913916,15.798328125307226,16.24904328556616,789910800
2012-11-16,15.951287269592285,16.021418752765886,15.288363052019609,15.876319021068255,1266893600
2012-11-19,17.101505279541016,17.155009981299727,16.32008349472808,16.34517300562157,823317600
2012-11-20,16.955795288085938,17.289525563410937,16.764446049438632,17.28831637234951,642754000
2012-11-21,16.97968101501465,17.151079446709097,16.825511541792086,17.056765751625928,373002000
2012-11-23,17.275924682617188,17.2910403813518,17.00688687820351,17.145033354377738,272826400
2012-11-26,17.820960998535156,17.835167789136175,17.342736210784476,17.408938240577207,630579600
2012-11-27,17.6773681640625,17.847860912046553,17.535896007874076,17.821560597129853,533330000
2012-11-28,17.621746063232422,17.70820081685978,17.29889845388738,17.450346027045853,520864400
2012-11-29,17.815818786621094,17.963638812347074,17.691578801913362,17.841817210594655,514698800
2012-11-30,17.69248390197754,17.786799219720514,17.61388807292636,17.73812966794979,391319600
2012-12-03,17.719995498657227,17.973920910431374,17.699137345598665,17.945505712909412,364280000
2012-12-04,17.407419204711914,17.587281951482634,17.29496765480827,17.587281951482634,557068400
2012-12-05,16.28713607788086,17.207913689510622,16.286530674875056,17.197636368084066,1044638000
2012-12-06,16.54256248474121,16.726051144832667,15.677706878960187,15.98936977098897,1177212400
2012-12-07,16.11966323852539,16.783191232526608,16.02141846213649,16.72877923772895,787040800
2012-12-10,16.015975952148438,16.27866587215973,15.76688741476759,15.870270838018426,630484400
2012-12-11,16.365732192993164,16.612704335355794,16.24421085639974,16.31676073942781,592345600
2012-12-12,16.29348373413086,16.565545384033943,16.21095842618855,16.558592128794935,487144000
2012-12-13,16.012046813964844,16.252369148155687,15.89445497661237,16.056181489750372,625259600
2012-12-14,15.410487174987793,15.662597902529106,15.283223427159681,15.560423662565977,1009579200
2012-12-17,15.683770179748535,15.719138648134257,15.151738524944287,15.384502373921146,757607200
2012-12-18,16.139312744140625,16.169540913655577,15.726684669236956,15.87027331765604,625685200
2012-12-19,15.909876823425293,16.133270538939783,15.885391096356038,16.065859315922452,449369200
2012-12-20,15.77142333984375,16.027463532755636,15.6852704813739,16.021417576511475,481689600
2012-12-21,15.698874473571777,15.709151792633968,15.424090991696476,15.491502197282527,596268400
2012-12-24,15.724273681640625,15.847608029233696,15.680138983560889,15.729715852509992,175753200
2012-12-26,15.507524490356445,15.702804864871174,15.450694109128879,15.688898356607602,302436400
2012-12-27,15.569799423217773,15.605771661963706,15.255416069639649,15.52385014311784,455120400
2012-12-28,15.404440879821777,15.552262490246754,15.360004312754507,15.425602533631688,354278400
2012-12-31,16.087018966674805,16.184659978242536,15.386611275223979,15.432860836233095,659492400
2013-01-02,16.59667205810547,16.77714017467925,16.37297819035298,16.74146984891665,560518000
2013-01-03,16.387189865112305,16.616024073511063,16.353937911319303,16.561913973240145,352965200
2013-01-04,15.930730819702148,16.28229552832447,15.895362377116735,16.232114895638585,594333600
